Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-16,Cooper Middle,Lunch,Spicy Chicken Wrap,Italian Dressing,Soft Pretzel
2025-05-16,Crestwood Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Crestwood Elementary,Lunch,Italian Dressing,Chickpeas,Soft Pretzel
2025-05-16,Crossfield Elementary,Breakfast,Mandarin Orange Parfait,String Cheese,1% White Milk
2025-05-16,Crossfield Elementary,Lunch,Chickpeas,Fat Free White Milk,Cheese Pizza
2025-05-16,Cub Run Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-16,Cub Run Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-16,Cunningham Park Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-16,Cunningham Park Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-16,Daniels Run Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,Fat Free White Milk
2025-05-16,Daniels Run Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Deer Park Elementary,Breakfast,Blueberry Bread,Fat Free White Milk,Mandarin Orange Parfait
2025-05-16,Deer Park Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Dogwood Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,Dogwood Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-16,Dranesville Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,Dranesville Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-16,Eagle View Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Eagle View Elementary,Lunch,Italian Dressing,Lettuce Blend Salad Mix,1% White Milk
2025-05-16,FALLS CHURCH HS,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Red Delicious Apple
2025-05-16,FALLS CHURCH HS,Lunch,Vegan Burger,Fat Free White Milk,Soft Pretzel
2025-05-16,Fairfax High,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar","Batter, Pumpkin Bread",Honey Cheerios Cereal
2025-05-16,Fairfax High,Lunch,Chickpeas,"Onions, Red, Whole",Orange Sauce
2025-05-16,Fairfax Villa Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Fairfax Villa Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Fairhill Elementary,Breakfast,Fat Free White Milk,1% White Milk,Cinnamon Chex Cereal
2025-05-16,Fairhill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-16,Fairview Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-16,Fairview Elementary,Lunch,Egg and American Cheese on Biscuit,Chickpeas,Chickpeas - salad bar entree
2025-05-16,Flint Hill Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Bread,1% White Milk
2025-05-16,Flint Hill Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-16,Floris Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Floris Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Forest Edge Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Chilled Peaches
2025-05-16,Forest Edge Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Forestdale Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Red Delicious Apple
2025-05-16,Forestdale Elementary,Lunch,Chickpeas,Turkey Pepperoni Pizza,Chickpeas - salad bar entree
2025-05-16,Forestville Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Forestville Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Italian Dressing
2025-05-16,Fort Belvoir Primary Elementary,Breakfast,Honey Cheerios Cereal,Fat Free White Milk,Banana
2025-05-16,Fort Belvoir Primary Elementary,Lunch,Chickpeas,Italian Dressing,Ranch Dressing
2025-05-16,Fort Belvoir Upper Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-16,Fort Belvoir Upper Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Fort Hunt Elementary,Breakfast,String Cheese,Blueberry Bread,Strawberry Parfait
2025-05-16,Fort Hunt Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Fox Mill Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-16,Fox Mill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Franconia Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-16,Franconia Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-16,Franklin Middle,Breakfast,1% White Milk,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Franklin Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Italian Dressing
2025-05-16,Franklin Sherman Elementary,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Franklin Sherman Elementary,Lunch,Soft Pretzel,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-16,Freedom Hill Elementary,Breakfast,Strawberry Parfait,String Cheese,Blueberry Bread
2025-05-16,Freedom Hill Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Cheese Pizza
2025-05-16,Frost Middle,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-16,Frost Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Cucumber Slices
2025-05-16,Garfield Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Garfield Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Glasgow Middle,Breakfast,Strawberry Parfait,Fat Free White Milk,Egg and American Cheese on Biscuit
2025-05-16,Glasgow Middle,Lunch,Spicy Chicken Wrap,Fat Free White Milk,Bottled Water
2025-05-16,Glen Forest Elementary,Breakfast,Fat Free White Milk,Red Delicious Apple,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Glen Forest Elementary,Lunch,Black Beans,Fat Free White Milk,Soft Pretzel
2025-05-16,Graham Road Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Graham Road Elementary,Lunch,Chickpeas,Manager's Vegetable Choice,Chickpeas - salad bar entree
2025-05-16,Great Falls Elementary,Breakfast,Strawberry Parfait,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Great Falls Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-16,Greenbriar East Elementary,Breakfast,"Batter, Pumpkin Bread",Mandarin Orange Parfait,Fat Free White Milk
2025-05-16,Greenbriar East Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Greenbriar West Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Cinnamon Chex Cereal
2025-05-16,Greenbriar West Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Groveton Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Egg and American Cheese on Bagel
2025-05-16,Groveton Elementary,Lunch,Cooked  Brown Rice,Italian Dressing,Black Beans
2025-05-16,Gunston Elementary,Breakfast,Egg and American Cheese on Biscuit,Turkey Sausage Breakfast Biscuit,Strawberry Parfait
2025-05-16,Gunston Elementary,Lunch,Italian Dressing,Fat Free White Milk,Lettuce Blend Salad Mix
2025-05-16,HAYFIELD SS,Breakfast,Chicken & Biscuit Sandwich,Fat Free White Milk,1% White Milk
2025-05-16,HAYFIELD SS,Lunch,Orange Chickenless Bites,Chickpeas,Spicy Chicken Wrap
2025-05-16,HERNDON HS,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,HERNDON HS,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-16,Halley Elementary,Breakfast,Mandarin Orange Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-16,Halley Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Haycock Elementary,Breakfast,1% White Milk,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-16,Haycock Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,1% White Milk
2025-05-16,Hayfield Elementary,Breakfast,Fat Free White Milk,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Hayfield Elementary,Lunch,Italian Dressing,Soft Pretzel,Fat Free White Milk
2025-05-16,Herndon Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Herndon Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-16,Herndon Middle,Breakfast,Cinnamon Chex Cereal,Fat Free White Milk,Mandarin Orange Parfait
2025-05-16,Herndon Middle,Lunch,Chickpeas - salad bar entree,Chickpeas,Peach Yogurt Power Pack
2025-05-16,Hollin Meadows Elementary,Breakfast,Fat Free White Milk,Blueberry Bread,Orange
2025-05-16,Hollin Meadows Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Holmes Middle,Breakfast,Fat Free White Milk,1% White Milk,Apple Juice
2025-05-16,Holmes Middle,Lunch,Cooked  Brown Rice,Chickpeas,Spicy Chicken Wrap
2025-05-16,Hughes Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Hughes Middle,Lunch,Fat Free White Milk,Chickpeas,1% White Milk
2025-05-16,Hunt Valley Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-16,Hunt Valley Elementary,Lunch,Chickpeas,Soft Pretzel,1% White Milk
2025-05-16,Hunters Woods Elementary,Breakfast,Strawberry Parfait,Mandarin Orange Parfait,Fat Free White Milk
2025-05-16,Hunters Woods Elementary,Lunch,Chickpeas,Soft Pretzel,Chickpeas - salad bar entree
2025-05-16,Hutchison Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Hutchison Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-16,Hybla Valley Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Honey Cheerios Cereal
2025-05-16,Hybla Valley Elementary,Lunch,Lettuce Blend Salad Mix,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Irving Middle,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Irving Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Chickpeas - salad bar entree
2025-05-16,Jefferson High,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Jefferson High,Lunch,Chickpeas,Spicy Chicken Wrap,Chickpeas - salad bar entree
2025-05-16,Johnson Middle,Breakfast,Egg and American Cheese on Biscuit,"Batter, Pumpkin Bread",Mandarin Orange Parfait
2025-05-16,Johnson Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Cherry Vanilla Yogurt Power Pack
2025-05-16,Justice High,Breakfast,Fat Free White Milk,Orange,Honey Cheerios Cereal
2025-05-16,Justice High,Lunch,"Onions, Red, Whole",Chickpeas,Chickenless Bites
2025-05-16,Keene Mill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Keene Mill Elementary,Lunch,Fat Free White Milk,Soft Pretzel,Chickpeas
2025-05-16,Kent Gardens Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Kent Gardens Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Key Middle,Breakfast,Blueberry Bread,Mandarin Orange Parfait,Fat Free White Milk
2025-05-16,Key Middle,Lunch,Chickpeas,Chickpeas - salad bar entree,Spicy Chicken Wrap
2025-05-16,Kilmer Middle,Breakfast,Chicken & Biscuit Sandwich,Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Kilmer Middle,Lunch,Chickpeas,Cooked  Brown Rice,Spicy Chicken Wrap
2025-05-16,Kings Glen Elementary,Breakfast,1% White Milk,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Kings Glen Elementary,Lunch,Soft Pretzel,Fat Free White Milk,1% White Milk
2025-05-16,Kings Park Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-16,Kings Park Elementary,Lunch,Chickpeas,Soft Pretzel,Chickpeas - salad bar entree
2025-05-16,Lake Anne Elementary,Breakfast,Blueberry Bread,Mandarin Orange Parfait,Fat Free White Milk
2025-05-16,Lake Anne Elementary,Lunch,Chickpeas,Italian Dressing,Lettuce Blend Salad Mix
2025-05-16,Lake Braddock Secondary,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Lake Braddock Secondary,Lunch,Chickpeas,Spicy Chicken Wrap,Soft Pretzel
2025-05-16,Lane Elementary,Breakfast,Mandarin Orange Parfait,String Cheese,Fat Free White Milk
2025-05-16,Lane Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Langley High,Breakfast,1% White Milk,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Langley High,Lunch,Soft Pretzel,Fat Free White Milk,Bottled Water
2025-05-16,Laurel Hill Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,1% White Milk
2025-05-16,Laurel Hill Elementary,Lunch,Red Seedless Grapes,Italian Dressing,Soft Pretzel
2025-05-16,Laurel Ridge Elementary,Breakfast,Fat Free White Milk,Apple Cinnamon Bread,Cinnamon Chex Cereal
2025-05-16,Laurel Ridge Elementary,Lunch,Chickpeas,"Chicken, Bites",Soft Pretzel
2025-05-16,Lees Corner Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Lees Corner Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Lemon Road Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Lemon Road Elementary,Lunch,Italian Dressing,Chickpeas,Ranch Dressing
2025-05-16,Lewis High,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Lewis High,Lunch,Chickpeas,Spicy Chicken Wrap,Fat Free White Milk
2025-05-16,Liberty Middle,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-16,Liberty Middle,Lunch,Spicy Chicken Wrap,Fat Free White Milk,Italian Dressing
2025-05-16,Little Run Elementary,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Little Run Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-16,London Towne Elementary,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-16,London Towne Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-16,Longfellow Middle,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Longfellow Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Fat Free White Milk
2025-05-16,Lorton Station Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Cinnamon Chex Cereal
2025-05-16,Lorton Station Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-16,Louise Archer Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Louise Archer Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-16,Luther Jackson Middle,Breakfast,Fat Free White Milk,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Luther Jackson Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Fat Free White Milk
2025-05-16,Lynbrook Elementary,Breakfast,Fat Free White Milk,Orange,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Lynbrook Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,MARSHALL HS,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,Mandarin Orange Parfait
2025-05-16,MARSHALL HS,Lunch,Spicy Chicken Wrap,Fat Free White Milk,Soft Pretzel
2025-05-16,MT VERNON HS,Breakfast,Chicken & Biscuit Sandwich,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,MT VERNON HS,Lunch,Spicy Chicken Wrap,Italian Dressing,Chocolate Chip Cookie
2025-05-16,Madison High,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,"Batter, Pumpkin Bread"
2025-05-16,Madison High,Lunch,Fat Free White Milk,Chickpeas - salad bar entree,1% White Milk
2025-05-16,Mantua Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Mantua Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-16,Marshall Road Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Marshall Road Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-16,Mason Crest Elementary,Breakfast,Mandarin Orange Parfait,String Cheese,Blueberry Chex Cereal
2025-05-16,Mason Crest Elementary,Lunch,Chickpeas - salad bar entree,Italian Dressing,Black Beans
2025-05-16,McLean High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,McLean High,Lunch,Chickpeas - salad bar entree,Chickpeas,Chocolate Chip Cookie
2025-05-16,McNair Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-16,McNair Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,McNair Upper Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,McNair Upper Elementary,Lunch,Soft Pretzel,1% White Milk,Italian Dressing
2025-05-16,Mosaic Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Egg and American Cheese on English Muffin
2025-05-16,Mosaic Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Lettuce Blend Salad Mix
2025-05-16,Mount Eagle Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,Mount Eagle Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-16,Mt. Vernon Woods Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Mandarin Orange Parfait
2025-05-16,Mt. Vernon Woods Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-16,Navy Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-16,Navy Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-16,Newington Forest Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Bagel
2025-05-16,Newington Forest Elementary,Lunch,Chickpeas,Soft Pretzel,Chickpeas - salad bar entree
2025-05-16,North Springfield Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Banana
2025-05-16,North Springfield Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-16,Oak Hill Elementary,Breakfast,Fat Free White Milk,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Oak Hill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Oak View Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Oak View Elementary,Lunch,Chickpeas,Italian Dressing,Lettuce Blend Salad Mix
2025-05-16,Oakton Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Oakton Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Oakton High,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Oakton High,Lunch,Chickpeas,Spicy Chicken Wrap,Soft Pretzel
2025-05-16,Olde Creek Elementary,Breakfast,Mandarin Orange Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-16,Olde Creek Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Italian Dressing
